"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"3621",5409913,"Level88",1,1,0,0,"Binoc",13
"3622",5409913,"Level89",1,1,0,0,"Binoc",12
"3623",5409913,"Level90",1,1,0,0,"Binoc",11
"3624",5409913,"Level91",1,1,0,0,"Binoc",10
"3625",5409913,"Level92",1,1,0,0,"Binoc",9
"3626",5409913,"Level93",1,1,0,0,"Binoc",8
"3627",5409913,"Level94",1,1,0,0,"Binoc",7
"3628",5409913,"Level95",1,1,0,0,"Binoc",6
"3629",5409913,"Level96",1,1,0,0,"Binoc",5
"3630",5409913,"Level97",1,1,0,0,"Binoc",4
"3631",5409913,"Level98",1,1,0,0,"Binoc",3
"3632",5409913,"Level99",1,1,0,0,"Binoc",2
"3633",5409913,"Level100",1,1,0,0,"Binoc",1
"3634",5409913,"Level100",1,1,0,0,"Binoc",1
"3635",5409913,"Level100",1,1,0,0,"Binoc",1
"3636",5409913,"Level100",1,1,0,0,"Binoc",1
"3637",5409913,"Level100",1,1,0,0,"Binoc",1
"3638",5409913,"Level100",1,1,0,0,"Binoc",1
"3639",5409913,"Level100",1,1,0,0,"Binoc",1
"3640",5409913,"Level100",1,1,0,0,"Binoc",1
"3641",5409913,"Level100",1,1,0,0,"Binoc",1
"3642",5409913,"Level100",1,1,0,0,"Binoc",1
"3643",5409913,"Level100",1,1,0,0,"Binoc",1
"3644",5409913,"Level100",1,1,0,0,"Binoc",1
"3645",5409913,"Level100",1,1,0,0,"Binoc",1
"3646",5409913,"Level100",1,1,0,0,"Binoc",1
"3647",5409913,"Level100",1,0,1,0,"Binoc",1
"3648",5409913,"Level98",1,1,0,0,"Binoc",3
"3649",5409913,"Level99",1,1,0,0,"Binoc",2
"3650",5409913,"Level100",1,1,0,0,"Binoc",1
"3651",5409913,"Level100",1,1,0,0,"Binoc",1
"3652",5409913,"Level100",1,1,0,0,"Binoc",1
"3653",5388619,"Level76",1,0,1,0,"Binoc",25
"3654",5388619,"Level74",1,1,0,0,"Binoc",27
"3655",5388619,"Level75",1,1,0,0,"Binoc",26
"3656",5388619,"Level76",1,1,0,0,"Binoc",25
"3657",5388619,"Level77",1,1,0,0,"Binoc",24
"3658",5388619,"Level78",1,1,0,0,"Binoc",23
"3659",5388619,"Level79",1,1,0,0,"Binoc",22
"3660",5388619,"Level80",1,1,0,0,"Binoc",21
"3661",5388619,"Level81",1,1,0,0,"Binoc",20
"3662",5388619,"Level82",1,1,0,0,"Binoc",19
"3663",5388619,"Level83",1,1,0,0,"Binoc",18
"3664",5388619,"Level84",1,1,0,0,"Binoc",17
"3665",5388619,"Level85",1,1,0,0,"Binoc",16
"3666",5388619,"Level86",1,1,0,0,"Binoc",15
"3667",5388619,"Level87",1,1,0,0,"Binoc",14
"3668",5388619,"Level88",1,1,0,0,"Binoc",13
"3669",5388619,"Level89",1,1,0,0,"Binoc",12
"3670",5388619,"Level90",1,1,0,0,"Binoc",11
"3671",5388619,"Level91",1,1,0,0,"Binoc",10
"3672",5388619,"Level92",1,1,0,0,"Binoc",9
"3673",5388619,"Level93",1,1,0,0,"Binoc",8
"3674",5388619,"Level94",1,1,0,0,"Binoc",7
"3675",5388619,"Level95",1,1,0,0,"Binoc",6
"3676",5388619,"Level96",1,1,0,0,"Binoc",5
"3677",5388619,"Level97",1,1,0,0,"Binoc",4
"3678",5388619,"Level98",1,1,0,0,"Binoc",3
"3679",5388619,"Level99",1,1,0,0,"Binoc",2
"3680",5388619,"Level100",1,1,0,0,"Binoc",1
"3681",5388619,"Level100",1,1,0,0,"Binoc",1
"3682",5388619,"Level100",1,1,0,0,"Binoc",1
"3683",5388619,"Level100",1,1,0,0,"Binoc",1
"3684",5388619,"Level100",1,1,0,0,"Binoc",1
"3685",5388619,"Level100",1,1,0,0,"Binoc",1
"3686",5388619,"Level100",1,1,0,0,"Binoc",1
"3687",5388619,"Level100",1,1,0,0,"Binoc",1
"3688",5388619,"Level100",1,1,0,0,"Binoc",1
"3689",5388619,"Level100",1,1,0,0,"Binoc",1
"3690",5388619,"Level100",1,1,0,0,"Binoc",1
"3691",5388619,"Level100",1,1,0,0,"Binoc",1
"3692",5388619,"Level100",1,1,0,0,"Binoc",1
"3693",5388619,"Level100",1,1,0,0,"Binoc",1
"3694",5388619,"Level100",1,1,0,0,"Binoc",1
"3695",5388619,"Level100",1,1,0,0,"Binoc",1
"3696",5388619,"Level100",1,1,0,0,"Binoc",1
"3697",5198273,"Level76",1,1,0,0,"Binoc",25
"3698",5198273,"Level77",1,1,0,0,"Binoc",24
"3699",5198273,"Level78",1,1,0,0,"Binoc",23
"3700",5198273,"Level79",1,1,0,0,"Binoc",22
"3701",5198273,"Level80",1,1,0,0,"Binoc",21
"3702",5198273,"Level81",1,1,0,0,"Binoc",20
"3703",5198273,"Level82",1,1,0,0,"Binoc",19
"3704",5198273,"Level83",1,1,0,0,"Binoc",18
"3705",5198273,"Level84",1,1,0,0,"Binoc",17
"3706",5198273,"Level85",1,1,0,0,"Binoc",16
"3707",5198273,"Level86",1,1,0,0,"Binoc",15
"3708",5198273,"Level87",1,1,0,0,"Binoc",14
"3709",5198273,"Level88",1,1,0,0,"Binoc",13
"3710",5198273,"Level89",1,1,0,0,"Binoc",12
"3711",5198273,"Level90",1,1,0,0,"Binoc",11
"3712",5198273,"Level91",1,1,0,0,"Binoc",10
"3713",5198273,"Level92",1,1,0,0,"Binoc",9
"3714",5198273,"Level93",1,1,0,0,"Binoc",8
"3715",5198273,"Level94",1,1,0,0,"Binoc",7
"3716",5198273,"Level95",1,1,0,0,"Binoc",6
"3717",5198273,"Level96",1,1,0,0,"Binoc",5
"3718",5198273,"Level97",1,1,0,0,"Binoc",4
"3719",5198273,"Level98",1,1,0,0,"Binoc",3
"3720",5198273,"Level99",1,1,0,0,"Binoc",2
"3721",5198273,"Level100",1,0,1,0,"Binoc",1
"3722",5198273,"Level98",1,1,0,0,"Binoc",3
"3723",5198273,"Level99",1,1,0,0,"Binoc",2
"3724",5198273,"Level100",1,0,1,0,"Binoc",1
"3725",5198273,"Level98",1,1,0,0,"Binoc",3
"3726",5198273,"Level99",1,0,1,0,"Binoc",2
"3727",5198273,"Level97",1,1,0,0,"Binoc",4
"3728",5198273,"Level98",1,1,0,0,"Binoc",3
"3729",5198273,"Level99",1,0,1,0,"Binoc",2
"3730",5198273,"Level97",1,1,0,0,"Binoc",4
"3731",5198273,"Level98",1,1,0,0,"Binoc",3
"3732",5198273,"Level99",1,1,0,0,"Binoc",2
"3733",5198273,"Level100",1,1,0,0,"Binoc",1
"3734",5198273,"Level100",1,0,1,0,"Binoc",1
"3735",5198273,"Level98",1,1,0,0,"Binoc",3
"3736",5198273,"Level99",1,0,1,0,"Binoc",2
"3737",5198273,"Level97",1,1,0,0,"Binoc",4
"3738",5198273,"Level98",1,1,0,0,"Binoc",3
"3739",5198273,"Level99",1,1,0,0,"Binoc",2
"3740",5198273,"Level100",1,0,1,0,"Binoc",1
"3741",4333569,"Level76",1,1,0,0,"Binoc",25
"3742",4333569,"Level77",1,1,0,0,"Binoc",24
"3743",4333569,"Level78",1,1,0,0,"Binoc",23
"3744",4333569,"Level79",1,1,0,0,"Binoc",22
"3745",4333569,"Level80",1,1,0,0,"Binoc",21
"3746",4333569,"Level81",1,1,0,0,"Binoc",20
"3747",4333569,"Level82",1,1,0,0,"Binoc",19
"3748",4333569,"Level83",1,1,0,0,"Binoc",18
"3749",4333569,"Level84",1,1,0,0,"Binoc",17
"3750",4333569,"Level85",1,1,0,0,"Binoc",16
"3751",4333569,"Level86",1,1,0,0,"Binoc",15
"3752",4333569,"Level87",1,1,0,0,"Binoc",14
"3753",4333569,"Level88",1,1,0,0,"Binoc",13
"3754",4333569,"Level89",1,1,0,0,"Binoc",12
"3755",4333569,"Level90",1,1,0,0,"Binoc",11
"3756",4333569,"Level91",1,1,0,0,"Binoc",10
"3757",4333569,"Level92",1,1,0,0,"Binoc",9
"3758",4333569,"Level93",1,1,0,0,"Binoc",8
"3759",4333569,"Level94",1,1,0,0,"Binoc",7
"3760",4333569,"Level95",1,1,0,0,"Binoc",6
"3761",4333569,"Level96",1,1,0,0,"Binoc",5
"3762",4333569,"Level97",1,1,0,0,"Binoc",4
"3763",4333569,"Level98",1,1,0,0,"Binoc",3
"3764",4333569,"Level99",1,1,0,0,"Binoc",2
"3765",4333569,"Level100",1,0,1,0,"Binoc",1
"3766",4333569,"Level98",1,1,0,0,"Binoc",3
"3767",4333569,"Level99",1,1,0,0,"Binoc",2
"3768",4333569,"Level100",1,1,0,0,"Binoc",1
"3769",4333569,"Level100",1,0,1,0,"Binoc",1
"3770",4333569,"Level98",1,1,0,0,"Binoc",3
"3771",4333569,"Level99",1,1,0,0,"Binoc",2
"3772",4333569,"Level100",1,0,1,0,"Binoc",1
"3773",4333569,"Level98",1,1,0,0,"Binoc",3
"3774",4333569,"Level99",1,1,0,0,"Binoc",2
"3775",4333569,"Level100",1,1,0,0,"Binoc",1
"3776",4333569,"Level100",1,1,0,0,"Binoc",1
"3777",4333569,"Level100",1,1,0,0,"Binoc",1
"3778",4333569,"Level100",1,0,1,0,"Binoc",1
"3779",4333569,"Level98",1,1,0,0,"Binoc",3
"3780",4333569,"Level99",1,1,0,0,"Binoc",2
"3781",4333569,"Level100",1,1,0,0,"Binoc",1
"3782",4333569,"Level100",1,1,0,0,"Binoc",1
"3783",4333569,"Level100",1,0,1,0,"Binoc",1
"3784",4333569,"Level98",1,1,0,0,"Binoc",3
"3785",4392148,"Level76",1,1,0,0,"Binoc",25
"3786",4392148,"Level77",1,1,0,0,"Binoc",24
"3787",4392148,"Level78",1,1,0,0,"Binoc",23
"3788",4392148,"Level79",1,1,0,0,"Binoc",22
"3789",4392148,"Level80",1,1,0,0,"Binoc",21
"3790",4392148,"Level81",1,1,0,0,"Binoc",20
"3791",4392148,"Level82",1,1,0,0,"Binoc",19
"3792",4392148,"Level83",1,1,0,0,"Binoc",18
"3793",4392148,"Level84",1,1,0,0,"Binoc",17
"3794",4392148,"Level85",1,1,0,0,"Binoc",16
"3795",4392148,"Level86",1,1,0,0,"Binoc",15
"3796",4392148,"Level87",1,1,0,0,"Binoc",14
"3797",4392148,"Level88",1,1,0,0,"Binoc",13
"3798",4392148,"Level89",1,1,0,0,"Binoc",12
"3799",4392148,"Level90",1,1,0,0,"Binoc",11
"3800",4392148,"Level91",1,1,0,0,"Binoc",10
"3801",4392148,"Level92",1,1,0,0,"Binoc",9
"3802",4392148,"Level93",1,1,0,0,"Binoc",8
"3803",4392148,"Level94",1,1,0,0,"Binoc",7
"3804",4392148,"Level95",1,1,0,0,"Binoc",6
"3805",4392148,"Level96",1,1,0,0,"Binoc",5
"3806",4392148,"Level97",1,1,0,0,"Binoc",4
"3807",4392148,"Level98",1,1,0,0,"Binoc",3
"3808",4392148,"Level99",1,1,0,0,"Binoc",2
"3809",4392148,"Level100",1,1,0,0,"Binoc",1
"3810",4392148,"Level100",1,1,0,0,"Binoc",1
"3811",4392148,"Level100",1,1,0,0,"Binoc",1
"3812",4392148,"Level100",1,1,0,0,"Binoc",1
"3813",4392148,"Level100",1,0,1,0,"Binoc",1
"3814",4392148,"Level98",1,1,0,0,"Binoc",3
"3815",4392148,"Level99",1,1,0,0,"Binoc",2
"3816",4392148,"Level100",1,1,0,0,"Binoc",1
"3817",4392148,"Level100",1,1,0,0,"Binoc",1
"3818",4392148,"Level100",1,1,0,0,"Binoc",1
"3819",4392148,"Level100",1,1,0,0,"Binoc",1
"3820",4392148,"Level100",1,0,1,0,"Binoc",1
"3821",4392148,"Level98",1,1,0,0,"Binoc",3
"3822",4392148,"Level99",1,1,0,0,"Binoc",2
"3823",4392148,"Level100",1,1,0,0,"Binoc",1
"3824",4392148,"Level100",1,1,0,0,"Binoc",1
"3825",4392148,"Level100",1,1,0,0,"Binoc",1
"3826",4392148,"Level100",1,0,1,0,"Binoc",1
"3827",4392148,"Level98",1,1,0,0,"Binoc",3
"3828",4392148,"Level99",1,1,0,0,"Binoc",2
"3829",4445309,"Level76",1,1,0,0,"Binoc",25
"3830",4445309,"Level77",1,1,0,0,"Binoc",24
"3831",4445309,"Level78",1,1,0,0,"Binoc",23
"3832",4445309,"Level79",1,1,0,0,"Binoc",22
"3833",4445309,"Level80",1,1,0,0,"Binoc",21
"3834",4445309,"Level81",1,1,0,0,"Binoc",20
"3835",4445309,"Level82",1,1,0,0,"Binoc",19
"3836",4445309,"Level83",1,1,0,0,"Binoc",18
"3837",4445309,"Level84",1,1,0,0,"Binoc",17
"3838",4445309,"Level85",1,1,0,0,"Binoc",16
"3839",4445309,"Level86",1,1,0,0,"Binoc",15
"3840",4445309,"Level87",1,1,0,0,"Binoc",14
"3841",4445309,"Level88",1,1,0,0,"Binoc",13
"3842",4445309,"Level89",1,1,0,0,"Binoc",12
"3843",4445309,"Level90",1,1,0,0,"Binoc",11
"3844",4445309,"Level91",1,1,0,0,"Binoc",10
"3845",4445309,"Level92",1,1,0,0,"Binoc",9
"3846",4445309,"Level93",1,1,0,0,"Binoc",8
"3847",4445309,"Level94",1,1,0,0,"Binoc",7
"3848",4445309,"Level95",1,1,0,0,"Binoc",6
"3849",4445309,"Level96",1,1,0,0,"Binoc",5
"3850",4445309,"Level97",1,1,0,0,"Binoc",4
"3851",4445309,"Level98",1,1,0,0,"Binoc",3
"3852",4445309,"Level99",1,1,0,0,"Binoc",2
"3853",4445309,"Level100",1,0,1,0,"Binoc",1
"3854",4445309,"Level98",1,1,0,0,"Binoc",3
"3855",4445309,"Level99",1,0,1,0,"Binoc",2
"3856",4445309,"Level97",1,1,0,0,"Binoc",4
"3857",4445309,"Level98",1,1,0,0,"Binoc",3
"3858",4445309,"Level99",1,1,0,0,"Binoc",2
"3859",4445309,"Level100",1,0,1,0,"Binoc",1
"3860",4445309,"Level98",1,1,0,0,"Binoc",3
"3861",4445309,"Level99",1,1,0,0,"Binoc",2
"3862",4445309,"Level100",1,0,1,0,"Binoc",1
"3863",4445309,"Level98",1,1,0,0,"Binoc",3
"3864",4445309,"Level99",1,1,0,0,"Binoc",2
"3865",4445309,"Level100",1,0,1,0,"Binoc",1
"3866",4445309,"Level98",1,0,1,0,"Binoc",3
"3867",4445309,"Level96",1,1,0,0,"Binoc",5
"3868",4445309,"Level97",1,1,0,0,"Binoc",4
"3869",4445309,"Level98",1,1,0,0,"Binoc",3
"3870",4445309,"Level99",1,1,0,0,"Binoc",2
"3871",4445309,"Level100",1,0,1,0,"Binoc",1
"3872",4445309,"Level98",1,1,0,0,"Binoc",3
"3873",4447985,"Level76",1,1,0,0,"Binoc",25
"3874",4447985,"Level77",1,1,0,0,"Binoc",24
"3875",4447985,"Level78",1,1,0,0,"Binoc",23
"3876",4447985,"Level79",1,1,0,0,"Binoc",22
"3877",4447985,"Level80",1,1,0,0,"Binoc",21
"3878",4447985,"Level81",1,1,0,0,"Binoc",20
"3879",4447985,"Level82",1,1,0,0,"Binoc",19
"3880",4447985,"Level83",1,1,0,0,"Binoc",18
"3881",4447985,"Level84",1,1,0,0,"Binoc",17
"3882",4447985,"Level85",1,1,0,0,"Binoc",16
"3883",4447985,"Level86",1,1,0,0,"Binoc",15
"3884",4447985,"Level87",1,1,0,0,"Binoc",14
"3885",4447985,"Level88",1,1,0,0,"Binoc",13
"3886",4447985,"Level89",1,1,0,0,"Binoc",12
"3887",4447985,"Level90",1,1,0,0,"Binoc",11
"3888",4447985,"Level91",1,1,0,0,"Binoc",10
"3889",4447985,"Level92",1,1,0,0,"Binoc",9
"3890",4447985,"Level93",1,1,0,0,"Binoc",8
"3891",4447985,"Level94",1,1,0,0,"Binoc",7
"3892",4447985,"Level95",1,1,0,0,"Binoc",6
"3893",4447985,"Level96",1,1,0,0,"Binoc",5
"3894",4447985,"Level97",1,1,0,0,"Binoc",4
"3895",4447985,"Level98",1,1,0,0,"Binoc",3
"3896",4447985,"Level99",1,1,0,0,"Binoc",2
"3897",4447985,"Level100",1,0,1,0,"Binoc",1
"3898",4447985,"Level98",1,0,1,0,"Binoc",3
"3899",4447985,"Level96",1,1,0,0,"Binoc",5
"3900",4447985,"Level97",1,1,0,0,"Binoc",4
"3901",4447985,"Level98",1,1,0,0,"Binoc",3
"3902",4447985,"Level99",1,0,1,0,"Binoc",2
"3903",4447985,"Level97",1,1,0,0,"Binoc",4
"3904",4447985,"Level98",1,0,1,0,"Binoc",3
"3905",4447985,"Level96",1,1,0,0,"Binoc",5
"3906",4447985,"Level97",1,1,0,0,"Binoc",4
"3907",4447985,"Level98",1,1,0,0,"Binoc",3
"3908",4447985,"Level99",1,1,0,0,"Binoc",2
"3909",4447985,"Level100",1,0,1,0,"Binoc",1
"3910",4447985,"Level98",1,0,1,0,"Binoc",3
"3911",4447985,"Level96",1,0,1,0,"Binoc",5
"3912",4447985,"Level94",1,1,0,0,"Binoc",7
"3913",4447985,"Level95",1,1,0,0,"Binoc",6
"3914",4447985,"Level96",1,1,0,0,"Binoc",5
"3915",4447985,"Level97",1,1,0,0,"Binoc",4
"3916",4447985,"Level98",1,1,0,0,"Binoc",3
"3917",4449369,"Level76",1,1,0,0,"Binoc",25
"3918",4449369,"Level77",1,1,0,0,"Binoc",24
"3919",4449369,"Level78",1,1,0,0,"Binoc",23
"3920",4449369,"Level79",1,1,0,0,"Binoc",22
"3921",4449369,"Level80",1,1,0,0,"Binoc",21
"3922",4449369,"Level81",1,1,0,0,"Binoc",20
"3923",4449369,"Level82",1,1,0,0,"Binoc",19
"3924",4449369,"Level83",1,1,0,0,"Binoc",18
"3925",4449369,"Level84",1,1,0,0,"Binoc",17
"3926",4449369,"Level85",1,1,0,0,"Binoc",16
"3927",4449369,"Level86",1,1,0,0,"Binoc",15
"3928",4449369,"Level87",1,1,0,0,"Binoc",14
"3929",4449369,"Level88",1,1,0,0,"Binoc",13
"3930",4449369,"Level89",1,1,0,0,"Binoc",12
"3931",4449369,"Level90",1,1,0,0,"Binoc",11
"3932",4449369,"Level91",1,1,0,0,"Binoc",10
"3933",4449369,"Level92",1,1,0,0,"Binoc",9
"3934",4449369,"Level93",1,1,0,0,"Binoc",8
"3935",4449369,"Level94",1,1,0,0,"Binoc",7
"3936",4449369,"Level95",1,1,0,0,"Binoc",6
"3937",4449369,"Level96",1,1,0,0,"Binoc",5
"3938",4449369,"Level97",1,1,0,0,"Binoc",4
"3939",4449369,"Level98",1,1,0,0,"Binoc",3
"3940",4449369,"Level99",1,0,1,0,"Binoc",2
"3941",4449369,"Level97",1,1,0,0,"Binoc",4
"3942",4449369,"Level98",1,1,0,0,"Binoc",3
"3943",4449369,"Level99",1,1,0,0,"Binoc",2
"3944",4449369,"Level100",1,0,1,0,"Binoc",1
"3945",4449369,"Level98",1,1,0,0,"Binoc",3
"3946",4449369,"Level99",1,1,0,0,"Binoc",2
"3947",4449369,"Level100",1,0,1,0,"Binoc",1
"3948",4449369,"Level98",1,1,0,0,"Binoc",3
"3949",4449369,"Level99",1,1,0,0,"Binoc",2
"3950",4449369,"Level100",1,0,1,0,"Binoc",1
"3951",4449369,"Level98",1,1,0,0,"Binoc",3
"3952",4449369,"Level99",1,1,0,0,"Binoc",2
"3953",4449369,"Level100",1,0,1,0,"Binoc",1
"3954",4449369,"Level98",1,1,0,0,"Binoc",3
"3955",4449369,"Level99",1,0,1,0,"Binoc",2
"3956",4449369,"Level97",1,1,0,0,"Binoc",4
"3957",4449369,"Level98",1,1,0,0,"Binoc",3
"3958",4449369,"Level99",1,1,0,0,"Binoc",2
"3959",4449369,"Level100",1,0,1,0,"Binoc",1
"3960",4449369,"Level98",1,1,0,0,"Binoc",3
"3961",4472380,"Level76",1,1,0,0,"Binoc",25
"3962",4472380,"Level77",1,1,0,0,"Binoc",24
"3963",4472380,"Level78",1,1,0,0,"Binoc",23
"3964",4472380,"Level79",1,1,0,0,"Binoc",22
"3965",4472380,"Level80",1,1,0,0,"Binoc",21
"3966",4472380,"Level81",1,1,0,0,"Binoc",20
"3967",4472380,"Level82",1,1,0,0,"Binoc",19
"3968",4472380,"Level83",1,1,0,0,"Binoc",18
"3969",4472380,"Level84",1,1,0,0,"Binoc",17
"3970",4472380,"Level85",1,1,0,0,"Binoc",16
"3971",4472380,"Level86",1,1,0,0,"Binoc",15
"3972",4472380,"Level87",1,1,0,0,"Binoc",14
"3973",4472380,"Level88",1,1,0,0,"Binoc",13
"3974",4472380,"Level89",1,1,0,0,"Binoc",12
"3975",4472380,"Level90",1,1,0,0,"Binoc",11
"3976",4472380,"Level91",1,1,0,0,"Binoc",10
"3977",4472380,"Level92",1,1,0,0,"Binoc",9
"3978",4472380,"Level93",1,1,0,0,"Binoc",8
"3979",4472380,"Level94",1,1,0,0,"Binoc",7
"3980",4472380,"Level95",1,1,0,0,"Binoc",6
"3981",4472380,"Level96",1,1,0,0,"Binoc",5
"3982",4472380,"Level97",1,1,0,0,"Binoc",4
"3983",4472380,"Level98",1,1,0,0,"Binoc",3
"3984",4472380,"Level99",1,1,0,0,"Binoc",2
"3985",4472380,"Level100",1,1,0,0,"Binoc",1
"3986",4472380,"Level100",1,0,1,0,"Binoc",1
"3987",4472380,"Level98",1,1,0,0,"Binoc",3
"3988",4472380,"Level99",1,1,0,0,"Binoc",2
"3989",4472380,"Level100",1,1,0,0,"Binoc",1
"3990",4472380,"Level100",1,0,1,0,"Binoc",1
"3991",4472380,"Level98",1,1,0,0,"Binoc",3
"3992",4472380,"Level99",1,1,0,0,"Binoc",2
"3993",4472380,"Level100",1,1,0,0,"Binoc",1
"3994",4472380,"Level100",1,1,0,0,"Binoc",1
"3995",4472380,"Level100",1,0,1,0,"Binoc",1
"3996",4472380,"Level98",1,1,0,0,"Binoc",3
"3997",4472380,"Level99",1,1,0,0,"Binoc",2
"3998",4472380,"Level100",1,0,1,0,"Binoc",1
"3999",4472380,"Level98",1,1,0,0,"Binoc",3
"4000",4472380,"Level99",1,1,0,0,"Binoc",2
"4001",4472380,"Level100",1,1,0,0,"Binoc",1
"4002",4472380,"Level100",1,0,1,0,"Binoc",1
"4003",4472380,"Level98",1,1,0,0,"Binoc",3
"4004",4472380,"Level99",1,1,0,0,"Binoc",2
"4005",4690432,"Level76",1,1,0,0,"Binoc",25
"4006",4690432,"Level77",1,1,0,0,"Binoc",24
"4007",4690432,"Level78",1,1,0,0,"Binoc",23
"4008",4690432,"Level79",1,1,0,0,"Binoc",22
"4009",4690432,"Level80",1,1,0,0,"Binoc",21
"4010",4690432,"Level81",1,1,0,0,"Binoc",20
"4011",4690432,"Level82",1,1,0,0,"Binoc",19
"4012",4690432,"Level83",1,1,0,0,"Binoc",18
"4013",4690432,"Level84",1,1,0,0,"Binoc",17
"4014",4690432,"Level85",1,1,0,0,"Binoc",16
"4015",4690432,"Level86",1,0,1,0,"Binoc",15
"4016",4690432,"Level84",1,1,0,0,"Binoc",17
"4017",4690432,"Level85",1,1,0,0,"Binoc",16
"4018",4690432,"Level86",1,0,1,0,"Binoc",15
"4019",4690432,"Level84",1,1,0,0,"Binoc",17
"4020",4690432,"Level85",1,1,0,0,"Binoc",16
"4021",4690432,"Level86",1,1,0,0,"Binoc",15
"4022",4690432,"Level87",1,0,1,0,"Binoc",14
"4023",4690432,"Level85",1,0,1,0,"Binoc",16
"4024",4690432,"Level83",1,1,0,0,"Binoc",18
"4025",4690432,"Level84",1,1,0,0,"Binoc",17
"4026",4690432,"Level85",1,1,0,0,"Binoc",16
"4027",4690432,"Level86",1,1,0,0,"Binoc",15
"4028",4690432,"Level87",1,1,0,0,"Binoc",14
"4029",4690432,"Level88",1,1,0,0,"Binoc",13
"4030",4690432,"Level89",1,0,1,0,"Binoc",12
"4031",4690432,"Level87",1,1,0,0,"Binoc",14
"4032",4690432,"Level88",1,0,1,0,"Binoc",13
"4033",4690432,"Level86",1,1,0,0,"Binoc",15
"4034",4690432,"Level87",1,0,1,0,"Binoc",14
"4035",4690432,"Level85",1,1,0,0,"Binoc",16
"4036",4690432,"Level86",1,0,1,0,"Binoc",15
"4037",4690432,"Level84",1,1,0,0,"Binoc",17
"4038",4690432,"Level85",1,1,0,0,"Binoc",16
"4039",4690432,"Level86",1,1,0,0,"Binoc",15
"4040",4690432,"Level87",1,1,0,0,"Binoc",14
"4041",4690432,"Level88",1,0,1,0,"Binoc",13
"4042",4690432,"Level86",1,0,1,0,"Binoc",15
"4043",4690432,"Level84",1,1,0,0,"Binoc",17
"4044",4690432,"Level85",1,0,1,0,"Binoc",16
"4045",4690432,"Level83",1,1,0,0,"Binoc",18
"4046",4690432,"Level84",1,1,0,0,"Binoc",17
"4047",4690432,"Level85",1,1,0,0,"Binoc",16
"4048",4690432,"Level86",1,1,0,0,"Binoc",15
"4049",4334877,"Level76",1,1,0,0,"Binoc",25
"4050",4334877,"Level77",1,1,0,0,"Binoc",24
"4051",4334877,"Level78",1,1,0,0,"Binoc",23
"4052",4334877,"Level79",1,1,0,0,"Binoc",22
"4053",4334877,"Level80",1,1,0,0,"Binoc",21
"4054",4334877,"Level81",1,1,0,0,"Binoc",20
"4055",4334877,"Level82",1,1,0,0,"Binoc",19
"4056",4334877,"Level83",1,1,0,0,"Binoc",18
"4057",4334877,"Level84",1,1,0,0,"Binoc",17
"4058",4334877,"Level85",1,1,0,0,"Binoc",16
"4059",4334877,"Level86",1,1,0,0,"Binoc",15
"4060",4334877,"Level87",1,1,0,0,"Binoc",14
"4061",4334877,"Level88",1,1,0,0,"Binoc",13
"4062",4334877,"Level89",1,1,0,0,"Binoc",12
"4063",4334877,"Level90",1,1,0,0,"Binoc",11
"4064",4334877,"Level91",1,1,0,0,"Binoc",10
"4065",4334877,"Level92",1,1,0,0,"Binoc",9
"4066",4334877,"Level93",1,1,0,0,"Binoc",8
"4067",4334877,"Level94",1,1,0,0,"Binoc",7
"4068",4334877,"Level95",1,1,0,0,"Binoc",6
"4069",4334877,"Level96",1,1,0,0,"Binoc",5
"4070",4334877,"Level97",1,1,0,0,"Binoc",4
"4071",4334877,"Level98",1,1,0,0,"Binoc",3
"4072",4334877,"Level99",1,1,0,0,"Binoc",2
"4073",4334877,"Level100",1,1,0,0,"Binoc",1
"4074",4334877,"Level100",1,0,1,0,"Binoc",1
"4075",4334877,"Level98",1,1,0,0,"Binoc",3
"4076",4334877,"Level99",1,1,0,0,"Binoc",2
"4077",4334877,"Level100",1,0,1,0,"Binoc",1
"4078",4334877,"Level98",1,1,0,0,"Binoc",3
"4079",4334877,"Level99",1,1,0,0,"Binoc",2
"4080",4334877,"Level100",1,0,1,0,"Binoc",1
"4081",4334877,"Level98",1,1,0,0,"Binoc",3
"4082",4334877,"Level99",1,1,0,0,"Binoc",2
"4083",4334877,"Level100",1,1,0,0,"Binoc",1
"4084",4334877,"Level100",1,1,0,0,"Binoc",1
"4085",4334877,"Level100",1,1,0,0,"Binoc",1
"4086",4334877,"Level100",1,1,0,0,"Binoc",1
"4087",4334877,"Level100",1,1,0,0,"Binoc",1
"4088",4334877,"Level100",1,1,0,0,"Binoc",1
"4089",4334877,"Level100",1,0,1,0,"Binoc",1
"4090",4334877,"Level98",1,1,0,0,"Binoc",3
"4091",4334877,"Level99",1,1,0,0,"Binoc",2
"4092",4334877,"Level100",1,1,0,0,"Binoc",1
"4093",4449420,"Level76",1,1,0,0,"Binoc",25
"4094",4449420,"Level77",1,1,0,0,"Binoc",24
"4095",4449420,"Level78",1,1,0,0,"Binoc",23
"4096",4449420,"Level79",1,1,0,0,"Binoc",22
"4097",4449420,"Level80",1,1,0,0,"Binoc",21
"4098",4449420,"Level81",1,1,0,0,"Binoc",20
"4099",4449420,"Level82",1,1,0,0,"Binoc",19
"4100",4449420,"Level83",1,1,0,0,"Binoc",18
